url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca/question-bank","200","1654","","","200",""
"https://nursenest.ca","200","4499","","","200",""
"https://nursenest.ca/","200","4854","","","200",""
"https://nursenest.ca/faq","200","4920","","","200",""
"https://nursenest.ca/for-institutions","200","5019","","","200",""
"https://nursenest.ca/acceptable-use","200","7996","","","200",""
"https://nursenest.ca/practice-exams","200","8734","","","200",""
"https://nursenest.ca/privacy","200","9307","","","200",""
"https://nursenest.ca/disclaimer","200","7667","","","200",""
"https://nursenest.ca/refund-policy","200","11294","","","200",""
"https://nursenest.ca/questions/heart-failure-nclex","200","6296","","","200",""
"https://nursenest.ca/about","200","11488","","","200",""
"https://nursenest.ca/editorial-policy","200","15413","","","200",""
"https://nursenest.ca/pricing","200","20004","","","200",""
"https://nursenest.ca/terms","200","20003","","","200",""
"https://nursenest.ca/questions/infection-control-nursing","200","12125","","","200",""
"https://nursenest.ca/content-review-policy","200","15739","","","200",""
"https://nursenest.ca/contact","200","15686","","","200",""
"https://nursenest.ca/questions/dha-exam-practice","200","11904","","","200",""
"https://nursenest.ca/case-studies","200","11785","","","200",""
"https://nursenest.ca/tools","200","11998","","","200",""
"https://nursenest.ca/exams/canada","200","10482","","","200",""
"https://nursenest.ca/nclex-study-plan","200","10333","","","200",""
"https://nursenest.ca/nclex-question-bank","200","10600","","","200",""
"https://nursenest.ca/rex-pn-study-plan","200","6511","","","200",""
"https://nursenest.ca/nclex-vs-rex-pn","200","6652","","","200",""
"https://nursenest.ca/nclex-next-gen-question-types","200","7497","","","200",""
"https://nursenest.ca/free-nclex-practice-questions","200","7229","","","200",""
"https://nursenest.ca/best-nclex-prep-course","200","7208","","","200",""
"https://nursenest.ca/lpn-nclex-prep","200","7290","","","200",""
"https://nursenest.ca/lvn-nclex-prep","200","6848","","","200",""
"https://nursenest.ca/cat-nclex-simulator","200","7981","","","200",""
"https://nursenest.ca/adaptive-nclex-testing","200","6810","","","200",""
"https://nursenest.ca/how-to-pass-nclex-2026","200","6928","","","200",""
"https://nursenest.ca/us/np/aanp-practice-test","200","6837","","","200",""
"https://nursenest.ca/canadian-nclex-guide","200","7495","","","200",""
"https://nursenest.ca/us/np/ancc-fnp-practice-test","200","4173","","","200",""
"https://nursenest.ca/blog/acc-injury-care-nursing-documentation-basics-nz-education","200","87","","","200",""
"https://nursenest.ca/us/np/agpcnp-practice-test","200","4029","","","200",""
"https://nursenest.ca/blog/ace-inhibitors-clinical-pharmacology-pharmacy-guide","200","79","","","200",""
"https://nursenest.ca/blog/activity-analysis-ot-student-guide","200","104","","","200",""
"https://nursenest.ca/blog/acute-care-ot-discharge-planning-basics","200","113","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-fluid-electrolyte-nursing-review-australia","200","102","","","200",""
"https://nursenest.ca/pre-nursing","200","4733","","","200",""
"https://nursenest.ca/us/np/pnp-pc-practice-test","200","4899","","","200",""
"https://nursenest.ca/canada/np/cnple-practice-test","200","4798","","","200",""
"https://nursenest.ca/us/np/whnp-practice-test","200","5231","","","200",""
"https://nursenest.ca/us/np/pmhnp-practice-test","200","4958","","","200",""
"https://nursenest.ca/pre-nursing/study-plan","200","4951","","","200",""
"https://nursenest.ca/pre-nursing/lessons","200","6332","","","200",""
"https://nursenest.ca/blog/adls-vs-iadls-ot-student-guide","200","84","","","200",""
"https://nursenest.ca/blog/ahpra-nurse-registration-pathway-international-educational-overview","200","79","","","200",""
"https://nursenest.ca/blog/abg-interpretation-advanced-review-np-certification","200","6626","","","200",""
"https://nursenest.ca/blog/abo-rh-blood-group-typing-forward-reverse-mlt","200","6580","","","200",""
"https://nursenest.ca/blog","200","8458","","","200",""
"https://nursenest.ca/blog/acute-abdominal-pain-workup-np-certification","200","6536","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-nursing-priorities-licensing-exams-longtail","200","6819","","","200",""
"https://nursenest.ca/blog/acute-psychosis-agitation-prehospital-sedation-protocol-ems","200","5418","","","200",""
"https://nursenest.ca/blog/acute-stroke-management-np-certification","200","6617","","","200",""
"https://nursenest.ca/blog/adaptive-equipment-adls-ot","200","6890","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-difficult-airway-communication-and-plan-b-ems","200","5365","","","200",""
"https://nursenest.ca/blog/adhd-management-review-np-certification","200","6403","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-prerenal-intrinsic-postrenal","200","7320","","","200",""
"https://nursenest.ca/blog/adapting-to-nursing-work-australia-for-international-nurse-graduates","200","7270","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-post-intubation-confirmation-and-etco2-ems","200","6683","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-op-vs-npa-indications-and-sizing-ems","200","6694","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-suction-bvm-and-two-person-ventilation-ems","200","5995","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-supraglottic-airway-selection-basics-ems","200","5884","","","200",""
"https://nursenest.ca/blog/altitude-illness-hape-hace-prehospital-recognition-ems","200","6765","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-airway-edema-biphasic-return-precautions-ems","200","7274","","","200",""
"https://nursenest.ca/blog/aminoglycoside-toxicity-pharmacy-review","200","8487","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-h1-h2-blockers-steroids-as-adjuncts-ems","200","7115","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-epinephrine-im-first-line-and-repeat-dosing-ems","200","7425","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-protocol-epinephrine-ems","200","7465","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-orthostatic-and-shock-presentation-ems","200","7469","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-observation-and-refusal-documentation-ems","200","9634","","","200",""
"https://nursenest.ca/blog/ana-screening-autoimmune-serology-basics-mlt","200","7599","","","200",""
"https://nursenest.ca/blog/anion-gap-metabolic-acidosis-laboratory-mlt","200","7599","","","200",""
"https://nursenest.ca/blog/antibiotic-classes-pharmacology-overview","200","6509","","","200",""
"https://nursenest.ca/blog/antibody-screen-unexpected-antibodies-blood-bank-mlt","200","6889","","","200",""
"https://nursenest.ca/blog/anticoagulant-prescribing-review-np-certification","200","7283","","","200",""
"https://nursenest.ca/blog/antipsychotic-side-effects-pharmacy-clinical-guide","200","5256","","","200",""
"https://nursenest.ca/blog/arbs-vs-ace-inhibitors-pharmacy-comparison","200","4722","","","200",""
"https://nursenest.ca/blog/anxiety-disorders-for-pmhnp-certification","200","5136","","","200",""
"https://nursenest.ca/blog/anticoagulants-pharmacology-overview-pharmacy","200","5963","","","200",""
"https://nursenest.ca/blog/aortic-dissection-suspicion-field-assessment-ems","200","5495","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-007","200","6666","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-035","200","4931","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-091","200","5051","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-063","200","5058","","","200",""
"https://nursenest.ca/blog/ar-intl-acid-base-arterial-blood-gas-intl-topic-119","200","5492","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-005","200","5647","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-033","200","4255","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-089","200","4051","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-061","200","4376","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-016","200","3698","","","200",""
"https://nursenest.ca/blog/ar-intl-acs-nursing-first-hour-intl-topic-117","200","4085","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-044","200","3815","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-072","200","2266","","","200",""
"https://nursenest.ca/blog/ar-intl-acute-asthma-airway-intl-topic-100","200","1999","","","200",""
