url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca/for-institutions","200","5980","","","200",""
"https://nursenest.ca","200","10362","","","200",""
"https://nursenest.ca/question-bank","200","10502","","","200",""
"https://nursenest.ca/","200","11091","","","200",""
"https://nursenest.ca/acceptable-use","200","12588","","","200",""
"https://nursenest.ca/privacy","200","12608","","","200",""
"https://nursenest.ca/practice-exams","200","12729","","","200",""
"https://nursenest.ca/faq","200","19981","","","200",""
"https://nursenest.ca/about","","20004","","","","The operation was aborted due to timeout"
"https://nursenest.ca/pricing","200","20007","","","200",""
"https://nursenest.ca/terms","200","20010","","","200",""
"https://nursenest.ca/refund-policy","200","20010","","","200",""
"https://nursenest.ca/disclaimer","200","16813","","","200",""
"https://nursenest.ca/questions/infection-control-nursing","200","10182","","","200",""
"https://nursenest.ca/questions/heart-failure-nclex","200","10272","","","200",""
"https://nursenest.ca/questions/dha-exam-practice","200","10224","","","200",""
"https://nursenest.ca/content-review-policy","200","19060","","","200",""
"https://nursenest.ca/editorial-policy","200","19229","","","200",""
"https://nursenest.ca/contact","200","20001","","","200",""
"https://nursenest.ca/case-studies","200","13304","","","200",""
"https://nursenest.ca/nclex-study-plan","200","13346","","","200",""
"https://nursenest.ca/tools","200","13711","","","200",""
"https://nursenest.ca/rex-pn-study-plan","200","14413","","","200",""
"https://nursenest.ca/nclex-vs-rex-pn","200","14550","","","200",""
"https://nursenest.ca/cat-nclex-simulator","200","14414","","","200",""
"https://nursenest.ca/nclex-next-gen-question-types","200","14748","","","200",""
"https://nursenest.ca/exams/canada","200","17639","","","200",""
"https://nursenest.ca/nclex-question-bank","200","19139","","","200",""
"https://nursenest.ca/free-nclex-practice-questions","200","13718","","","200",""
"https://nursenest.ca/lvn-nclex-prep","200","13553","","","200",""
"https://nursenest.ca/canadian-nclex-guide","200","13960","","","200",""
"https://nursenest.ca/how-to-pass-nclex-2026","200","13998","","","200",""
"https://nursenest.ca/best-nclex-prep-course","200","19276","","","200",""
"https://nursenest.ca/lpn-nclex-prep","200","19347","","","200",""
"https://nursenest.ca/blog","200","92","","","200",""
"https://nursenest.ca/adaptive-nclex-testing","200","16366","","","200",""
