url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca","200","7930","","","200",""
"https://nursenest.ca/question-bank","200","9043","","","200",""
"https://nursenest.ca/","200","10801","","","200",""
"https://nursenest.ca/acceptable-use","200","10986","","","200",""
"https://nursenest.ca/faq","200","12228","","","200",""
"https://nursenest.ca/for-institutions","200","12312","","","200",""
"https://nursenest.ca/practice-exams","200","16265","","","200",""
"https://nursenest.ca/refund-policy","200","17810","","","200",""
"https://nursenest.ca/about","200","20005","","","200",""
"https://nursenest.ca/pricing","200","20005","","","200",""
"https://nursenest.ca/terms","200","20002","","","200",""
"https://nursenest.ca/privacy","200","20002","","","200",""
"https://nursenest.ca/questions/infection-control-nursing","200","10431","","","200",""
"https://nursenest.ca/questions/heart-failure-nclex","200","10518","","","200",""
"https://nursenest.ca/disclaimer","200","17409","","","200",""
"https://nursenest.ca/editorial-policy","200","20003","","","200",""
"https://nursenest.ca/questions/dha-exam-practice","200","14155","","","200",""
"https://nursenest.ca/content-review-policy","200","20003","","","200",""
"https://nursenest.ca/contact","200","20003","","","200",""
"https://nursenest.ca/tools","200","16298","","","200",""
"https://nursenest.ca/nclex-vs-rex-pn","200","14220","","","200",""
"https://nursenest.ca/rex-pn-study-plan","200","14295","","","200",""
"https://nursenest.ca/case-studies","200","18256","","","200",""
"https://nursenest.ca/nclex-next-gen-question-types","200","12950","","","200",""
"https://nursenest.ca/nclex-study-plan","200","19534","","","200",""
"https://nursenest.ca/free-nclex-practice-questions","200","9146","","","200",""
"https://nursenest.ca/exams/canada","200","20002","","","200",""
"https://nursenest.ca/nclex-question-bank","","20003","","","","The operation was aborted due to timeout"
"https://nursenest.ca/lvn-nclex-prep","200","7033","","","200",""
"https://nursenest.ca/how-to-pass-nclex-2026","200","8304","","","200",""
"https://nursenest.ca/cat-nclex-simulator","200","16504","","","200",""
"https://nursenest.ca/canadian-nclex-guide","200","8613","","","200",""
"https://nursenest.ca/adaptive-nclex-testing","200","8287","","","200",""
"https://nursenest.ca/us/np/aanp-practice-test","200","8339","","","200",""
"https://nursenest.ca/best-nclex-prep-course","200","15858","","","200",""
"https://nursenest.ca/us/np/ancc-fnp-practice-test","200","9006","","","200",""
"https://nursenest.ca/lpn-nclex-prep","200","17669","","","200",""
"https://nursenest.ca/us/np/agpcnp-practice-test","200","9158","","","200",""
"https://nursenest.ca/us/np/pmhnp-practice-test","200","10962","","","200",""
"https://nursenest.ca/us/np/pnp-pc-practice-test","200","13667","","","200",""
"https://nursenest.ca/pre-nursing","200","9375","","","200",""
"https://nursenest.ca/canada/np/cnple-practice-test","200","9804","","","200",""
"https://nursenest.ca/us/np/whnp-practice-test","200","15289","","","200",""
"https://nursenest.ca/pre-nursing/study-plan","200","9930","","","200",""
"https://nursenest.ca/blog/abg-interpretation-advanced-review-np-certification","200","13847","","","200",""
"https://nursenest.ca/pre-nursing/lessons","200","15164","","","200",""
"https://nursenest.ca/blog/abo-rh-blood-group-typing-forward-reverse-mlt","200","12873","","","200",""
"https://nursenest.ca/blog/acc-injury-care-nursing-documentation-basics-nz-education","200","12761","","","200",""
"https://nursenest.ca/blog","200","15479","","","200",""
"https://nursenest.ca/blog/ace-inhibitors-clinical-pharmacology-pharmacy-guide","200","13381","","","200",""
"https://nursenest.ca/blog/activity-analysis-ot-student-guide","200","12117","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-fluid-electrolyte-nursing-review-australia","200","10688","","","200",""
"https://nursenest.ca/blog/acute-abdominal-pain-workup-np-certification","200","12544","","","200",""
"https://nursenest.ca/blog/acute-care-ot-discharge-planning-basics","200","11311","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-nursing-priorities-licensing-exams-longtail","200","11457","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-prerenal-intrinsic-postrenal","200","11891","","","200",""
"https://nursenest.ca/blog/acute-psychosis-agitation-prehospital-sedation-protocol-ems","200","8305","","","200",""
"https://nursenest.ca/blog/adaptive-equipment-adls-ot","200","8002","","","200",""
"https://nursenest.ca/blog/acute-stroke-management-np-certification","200","8696","","","200",""
"https://nursenest.ca/blog/adapting-to-nursing-work-australia-for-international-nurse-graduates","200","8704","","","200",""
"https://nursenest.ca/blog/adls-vs-iadls-ot-student-guide","200","8907","","","200",""
"https://nursenest.ca/blog/ahpra-nurse-registration-pathway-international-educational-overview","200","9284","","","200",""
"https://nursenest.ca/blog/adhd-management-review-np-certification","200","11424","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-difficult-airway-communication-and-plan-b-ems","200","8371","","","200",""
