url,status,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"https://nursenest.ca","200","2362","","","200",""
"https://nursenest.ca/","200","2736","","","200",""
"https://nursenest.ca/for-institutions","200","3461","","","200",""
"https://nursenest.ca/acceptable-use","200","5309","","","200",""
"https://nursenest.ca/faq","200","5878","","","200",""
"https://nursenest.ca/question-bank","200","5928","","","200",""
"https://nursenest.ca/practice-exams","200","6621","","","200",""
"https://nursenest.ca/privacy","200","7338","","","200",""
"https://nursenest.ca/pricing","200","7375","","","200",""
"https://nursenest.ca/refund-policy","200","8109","","","200",""
"https://nursenest.ca/disclaimer","200","6490","","","200",""
"https://nursenest.ca/about","200","8891","","","200",""
"https://nursenest.ca/editorial-policy","200","6742","","","200",""
"https://nursenest.ca/questions/heart-failure-nclex","200","3595","","","200",""
"https://nursenest.ca/questions/infection-control-nursing","200","3556","","","200",""
"https://nursenest.ca/questions/dha-exam-practice","200","3343","","","200",""
"https://nursenest.ca/case-studies","200","3289","","","200",""
"https://nursenest.ca/content-review-policy","200","7205","","","200",""
"https://nursenest.ca/tools","200","3394","","","200",""
"https://nursenest.ca/contact","200","6120","","","200",""
"https://nursenest.ca/exams/canada","200","3348","","","200",""
"https://nursenest.ca/nclex-question-bank","200","3381","","","200",""
"https://nursenest.ca/nclex-study-plan","200","3372","","","200",""
"https://nursenest.ca/nclex-vs-rex-pn","200","3893","","","200",""
"https://nursenest.ca/terms","200","13437","","","200",""
"https://nursenest.ca/nclex-next-gen-question-types","200","3976","","","200",""
"https://nursenest.ca/rex-pn-study-plan","200","4003","","","200",""
"https://nursenest.ca/cat-nclex-simulator","200","5945","","","200",""
"https://nursenest.ca/best-nclex-prep-course","200","6277","","","200",""
"https://nursenest.ca/lpn-nclex-prep","200","6330","","","200",""
"https://nursenest.ca/free-nclex-practice-questions","200","6418","","","200",""
"https://nursenest.ca/lvn-nclex-prep","200","6546","","","200",""
"https://nursenest.ca/canadian-nclex-guide","200","6629","","","200",""
"https://nursenest.ca/how-to-pass-nclex-2026","200","6447","","","200",""
"https://nursenest.ca/blog","200","85","","","200",""
"https://nursenest.ca/adaptive-nclex-testing","200","6504","","","200",""
"https://nursenest.ca/blog/abo-rh-blood-group-typing-forward-reverse-mlt","200","69","","","200",""
"https://nursenest.ca/blog/abg-interpretation-advanced-review-np-certification","200","90","","","200",""
"https://nursenest.ca/blog/acc-injury-care-nursing-documentation-basics-nz-education","200","51","","","200",""
"https://nursenest.ca/blog/ace-inhibitors-clinical-pharmacology-pharmacy-guide","200","78","","","200",""
"https://nursenest.ca/blog/activity-analysis-ot-student-guide","200","63","","","200",""
"https://nursenest.ca/blog/acute-abdominal-pain-workup-np-certification","200","83","","","200",""
"https://nursenest.ca/blog/acute-care-ot-discharge-planning-basics","200","66","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-nursing-priorities-licensing-exams-longtail","200","56","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-fluid-electrolyte-nursing-review-australia","200","77","","","200",""
"https://nursenest.ca/blog/acute-kidney-injury-prerenal-intrinsic-postrenal","200","56","","","200",""
"https://nursenest.ca/blog/acute-psychosis-agitation-prehospital-sedation-protocol-ems","200","68","","","200",""
"https://nursenest.ca/blog/acute-stroke-management-np-certification","200","60","","","200",""
"https://nursenest.ca/blog/adapting-to-nursing-work-australia-for-international-nurse-graduates","200","70","","","200",""
"https://nursenest.ca/blog/adaptive-equipment-adls-ot","200","63","","","200",""
"https://nursenest.ca/blog/adhd-management-review-np-certification","200","79","","","200",""
"https://nursenest.ca/blog/adls-vs-iadls-ot-student-guide","200","64","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-difficult-airway-communication-and-plan-b-ems","200","65","","","200",""
"https://nursenest.ca/blog/ahpra-nurse-registration-pathway-international-educational-overview","200","76","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-op-vs-npa-indications-and-sizing-ems","200","44","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-post-intubation-confirmation-and-etco2-ems","200","75","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-suction-bvm-and-two-person-ventilation-ems","200","66","","","200",""
"https://nursenest.ca/blog/airway-adjuncts-ems-supraglottic-airway-selection-basics-ems","200","68","","","200",""
"https://nursenest.ca/blog/altitude-illness-hape-hace-prehospital-recognition-ems","200","61","","","200",""
"https://nursenest.ca/blog/aminoglycoside-toxicity-pharmacy-review","200","88","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-airway-edema-biphasic-return-precautions-ems","200","79","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-h1-h2-blockers-steroids-as-adjuncts-ems","200","52","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-epinephrine-im-first-line-and-repeat-dosing-ems","200","89","","","200",""
"https://nursenest.ca/blog/anaphylaxis-prehospital-observation-and-refusal-documentation-ems","200","55","","","200",""
