url,status,ok,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"http://127.0.0.1:3000/","200","true","888","","","",""
"http://127.0.0.1:3000/about","200","true","1696","","","",""
"http://127.0.0.1:3000/question-bank","200","true","1869","","","",""
"http://127.0.0.1:3000/practice-exams","200","true","2208","","","",""
"http://127.0.0.1:3000/for-institutions","200","true","1115","","","",""
"http://127.0.0.1:3000/pricing","200","true","1930","","","",""
"http://127.0.0.1:3000/faq","200","true","1427","","","",""
"http://127.0.0.1:3000/terms","200","true","1359","","","",""
"http://127.0.0.1:3000/privacy","200","true","770","","","",""
"http://127.0.0.1:3000/refund-policy","200","true","768","","","",""
"http://127.0.0.1:3000/acceptable-use","200","true","1050","","","",""
"http://127.0.0.1:3000/disclaimer","200","true","976","","","",""
"http://127.0.0.1:3000/editorial-policy","200","true","1193","","","",""
"http://127.0.0.1:3000/content-review-policy","200","true","1199","","","",""
"http://127.0.0.1:3000/questions/heart-failure-nclex","200","true","823","","","",""
"http://127.0.0.1:3000/questions/dha-exam-practice","200","true","717","","","",""
"http://127.0.0.1:3000/contact","200","true","1160","","","",""
"http://127.0.0.1:3000/questions/infection-control-nursing","200","true","736","","","",""
"http://127.0.0.1:3000/tools","200","true","1221","","","",""
"http://127.0.0.1:3000/case-studies","200","true","1203","","","",""
"http://127.0.0.1:3000/exams/canada","200","true","1239","","","",""
"http://127.0.0.1:3000/nclex-question-bank","200","true","1265","","","",""
"http://127.0.0.1:3000/nclex-study-plan","200","true","929","","","",""
"http://127.0.0.1:3000/rex-pn-study-plan","200","true","858","","","",""
"http://127.0.0.1:3000/nclex-vs-rex-pn","200","true","855","","","",""
"http://127.0.0.1:3000/nclex-next-gen-question-types","200","true","855","","","",""
"http://127.0.0.1:3000/cat-nclex-simulator","200","true","928","","","",""
"http://127.0.0.1:3000/free-nclex-practice-questions","200","true","932","","","",""
"http://127.0.0.1:3000/best-nclex-prep-course","200","true","922","","","",""
"http://127.0.0.1:3000/lpn-nclex-prep","200","true","998","","","",""
"http://127.0.0.1:3000/lvn-nclex-prep","200","true","899","","","",""
"http://127.0.0.1:3000/canadian-nclex-guide","200","true","890","","","",""
"http://127.0.0.1:3000/how-to-pass-nclex-2026","200","true","901","","","",""
"http://127.0.0.1:3000/adaptive-nclex-testing","200","true","823","","","",""
"http://127.0.0.1:3000/us/np/aanp-practice-test","200","true","883","","","",""
"http://127.0.0.1:3000/us/np/ancc-fnp-practice-test","200","true","890","","","",""
"http://127.0.0.1:3000/us/np/agpcnp-practice-test","200","true","882","","","",""
"http://127.0.0.1:3000/us/np/whnp-practice-test","200","true","960","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc-practice-test","200","true","876","","","",""
"http://127.0.0.1:3000/us/np/pmhnp-practice-test","200","true","877","","","",""
"http://127.0.0.1:3000/canada/np/cnple-practice-test","200","true","867","","","",""
"http://127.0.0.1:3000/pre-nursing","200","true","892","","","",""
"http://127.0.0.1:3000/pre-nursing/study-plan","200","true","939","","","",""
"http://127.0.0.1:3000/pre-nursing/lessons","200","true","992","","","",""
"http://127.0.0.1:3000/fr/blog","200","true","1498","","","",""
"http://127.0.0.1:3000/canada/pn/rex-pn","200","true","1059","","","",""
"http://127.0.0.1:3000/blog","200","true","2200","","","",""
