url,status,ok,ms,x_do_failure_code,x_do_failure_msg,x_do_orig_status,error
"http://127.0.0.1:3000/about","200","true","1273","","","",""
"http://127.0.0.1:3000/question-bank","200","true","1312","","","",""
"http://127.0.0.1:3000/practice-exams","200","true","1347","","","",""
"http://127.0.0.1:3000/","200","true","1544","","","",""
"http://127.0.0.1:3000/pricing","200","true","1018","","","",""
"http://127.0.0.1:3000/for-institutions","200","true","1025","","","",""
"http://127.0.0.1:3000/faq","200","true","1425","","","",""
"http://127.0.0.1:3000/terms","200","true","1341","","","",""
"http://127.0.0.1:3000/privacy","200","true","595","","","",""
"http://127.0.0.1:3000/refund-policy","200","true","773","","","",""
"http://127.0.0.1:3000/acceptable-use","200","true","834","","","",""
"http://127.0.0.1:3000/disclaimer","200","true","724","","","",""
"http://127.0.0.1:3000/editorial-policy","200","true","724","","","",""
"http://127.0.0.1:3000/content-review-policy","200","true","804","","","",""
"http://127.0.0.1:3000/questions/infection-control-nursing","200","true","783","","","",""
"http://127.0.0.1:3000/questions/heart-failure-nclex","200","true","788","","","",""
"http://127.0.0.1:3000/questions/dha-exam-practice","200","true","523","","","",""
"http://127.0.0.1:3000/contact","200","true","953","","","",""
"http://127.0.0.1:3000/tools","200","true","841","","","",""
"http://127.0.0.1:3000/case-studies","200","true","877","","","",""
"http://127.0.0.1:3000/exams/canada","200","true","942","","","",""
"http://127.0.0.1:3000/nclex-question-bank","200","true","843","","","",""
"http://127.0.0.1:3000/nclex-study-plan","200","true","908","","","",""
"http://127.0.0.1:3000/rex-pn-study-plan","200","true","926","","","",""
"http://127.0.0.1:3000/nclex-vs-rex-pn","200","true","860","","","",""
"http://127.0.0.1:3000/nclex-next-gen-question-types","200","true","881","","","",""
"http://127.0.0.1:3000/cat-nclex-simulator","200","true","1087","","","",""
"http://127.0.0.1:3000/free-nclex-practice-questions","200","true","1086","","","",""
"http://127.0.0.1:3000/best-nclex-prep-course","200","true","1074","","","",""
"http://127.0.0.1:3000/lpn-nclex-prep","200","true","1073","","","",""
"http://127.0.0.1:3000/lvn-nclex-prep","200","true","805","","","",""
"http://127.0.0.1:3000/canadian-nclex-guide","200","true","783","","","",""
"http://127.0.0.1:3000/how-to-pass-nclex-2026","200","true","786","","","",""
"http://127.0.0.1:3000/adaptive-nclex-testing","200","true","866","","","",""
"http://127.0.0.1:3000/us/np/aanp-practice-test","200","true","862","","","",""
"http://127.0.0.1:3000/us/np/ancc-fnp-practice-test","200","true","885","","","",""
"http://127.0.0.1:3000/us/np/agpcnp-practice-test","200","true","933","","","",""
"http://127.0.0.1:3000/us/np/whnp-practice-test","200","true","838","","","",""
"http://127.0.0.1:3000/us/np/pnp-pc-practice-test","200","true","833","","","",""
"http://127.0.0.1:3000/pre-nursing","200","true","796","","","",""
"http://127.0.0.1:3000/us/np/pmhnp-practice-test","200","true","907","","","",""
"http://127.0.0.1:3000/canada/np/cnple-practice-test","200","true","832","","","",""
"http://127.0.0.1:3000/pre-nursing/lessons","200","true","910","","","",""
"http://127.0.0.1:3000/pre-nursing/study-plan","200","true","926","","","",""
"http://127.0.0.1:3000/fr/blog","200","true","992","","","",""
"http://127.0.0.1:3000/blog","200","true","1444","","","",""
